[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.10317306594887332, 0.7780711232113345]
[10, 22, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[4, 27, 2, 26, 24, 0.713687637052133, 10, 9, 26, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 3, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[4, 27, 1, 0, 13, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 17, 20, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 18, 3, 0, 0.015497287726358833, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 5, 20, 0.1853296823078966, 10, 9, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[4, 27, 1, 0, 13, 0.713687637052133, 7, 2, 0.5460266790848207, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 3, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 7, 10, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[23, 4, 17, 20, 24, 0.713687637052133, 7, 2, 3, 0.906174549240715, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.10317306594887332, 0.7780711232113345]
[4, 27, 2, 26, 24, 0.713687637052133, 10, 9, 26, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 17, 20, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[23, 4, 1, 5, 20, 0.1853296823078966, 7, 9, 26, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[4, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.42559971229887583]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[4, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[18, 3, 4, 20, 8, 0.713687637052133, 7, 2, 18, 7, 24, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[4, 27, 2, 26, 24, 0.713687637052133, 7, 2, 0.5460266790848207, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 3, 0.7623435194850796, 0.6308571242205736, 0.906174549240715]
[23, 0, 2, 26, 20, 0.713687637052133, 7, 2, 3, 0.906174549240715, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.10317306594887332, 0.7780711232113345]
[26, 3, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.7623435194850796, 0.9336002764839505, 0.42559971229887583]
[4, 27, 2, 0, 13, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[4, 27, 1, 5, 20, 0.713687637052133, 7, 2, 3, 0.906174549240715, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[4, 27, 2, 26, 24, 0.41894097646831197, 25, 6, 27, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 0.906174549240715, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[23, 4, 1, 5, 20, 0.1853296823078966, 7, 9, 26, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 18, 0.6308571242205736, 3]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[18, 3, 4, 20, 8, 0.713687637052133, 7, 2, 26, 0.906174549240715, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.42559971229887583]
[4, 27, 2, 26, 24, 0.713687637052133, 7, 2, 18, 7, 24, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[4, 27, 1, 5, 20, 0.713687637052133, 7, 2, 3, 0.906174549240715, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 26, 24, 0.1853296823078966, 10, 9, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 7, 24, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.10317306594887332, 0.7780711232113345]
[23, 4, 5, 5, 20, 0.1853296823078966, 10, 9, 26, 0.906174549240715, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.3812869917043711]
[4, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.42559971229887583]
[4, 27, 26, 5, 20, 0.713687637052133, 7, 2, 3, 4, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 3]
[23, 4, 1, 5, 20, 0.1853296823078966, 7, 9, 26, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.5460266790848207, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[18, 3, 4, 20, 8, 0.713687637052133, 7, 2, 18, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 5, 20, 0.1853296823078966, 10, 9, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.42559971229887583]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.6308571242205736, 0.906174549240715]
[23, 27, 26, 5, 13, 0.713687637052133, 7, 2, 0.5460266790848207, 3, 20, 0.6337036278226582, 0.8797438579083878, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[23, 4, 17, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.7623435194850796, 0.9336002764839505, 0.3812869917043711]
[23, 4, 1, 5, 20, 0.1853296823078966, 10, 9, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 5, 5, 20, 0.1853296823078966, 10, 9, 26, 0.906174549240715, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.42559971229887583]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 3, 20, 0.6337036278226582, 0.8797438579083878, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[4, 27, 2, 26, 24, 0.41894097646831197, 25, 6, 27, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.8381086797556113, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[10, 22, 1, 5, 20, 0.1853296823078966, 10, 9, 26, 0.906174549240715, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.7623435194850796, 0.6308571242205736, 0.906174549240715]
[18, 3, 4, 20, 13, 0.713687637052133, 7, 2, 0.5460266790848207, 3, 20, 0.6337036278226582, 0.8797438579083878, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[23, 4, 5, 5, 20, 0.1853296823078966, 10, 9, 26, 0.906174549240715, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.9663305024378487]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 26, 0.906174549240715, 0, 0.6337036278226582, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[4, 3, 1, 26, 20, 0.713687637052133, 7, 2, 18, 7, 10, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.3812869917043711]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 6, 27, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 5, 5, 20, 0.1853296823078966, 10, 9, 26, 0.906174549240715, 0, 0.6337036278226582, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.9336002764839505, 3]
[23, 4, 17, 26, 20, 0.713687637052133, 7, 2, 3, 12, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 5, 5, 20, 0.1853296823078966, 10, 9, 26, 0.906174549240715, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.906174549240715]
[23, 3, 4, 20, 8, 0.713687637052133, 7, 2, 18, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[4, 27, 1, 5, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 17, 20, 20, 0, 10, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[4, 27, 4, 20, 8, 0.713687637052133, 7, 2, 26, 0.906174549240715, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.42559971229887583]
[23, 4, 5, 5, 20, 0.713687637052133, 7, 2, 26, 0.906174549240715, 0, 0.6337036278226582, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.9336002764839505, 3]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 17, 20, 20, 0, 10, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 0.906174549240715, 0, 0.7059700273010907, 0.35998835300272014, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 20, 8, 0.713687637052133, 7, 2, 18, 0.906174549240715, 0, 0.6337036278226582, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 5, 5, 20, 0.713687637052133, 7, 2, 3, 0.906174549240715, 0, 0.6337036278226582, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 26, 20, 0.713687637052133, 2, 7, 3, 12, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 5, 20, 0.1853296823078966, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 17, 20, 20, 0, 10, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 26, 20, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 5, 20, 0.1853296823078966, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 26, 20, 0.713687637052133, 7, 2, 26, 0.906174549240715, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 5, 20, 0.713687637052133, 10, 2, 18, 3, 0, 0.6337036278226582, 0.7623435194850796, 0.5226624630505539, 0.15012449622656665, 0.15441958338428996, 0.667683543270852, 0.9663305024378487]
[23, 27, 2, 26, 20, 0.713687637052133, 2, 7, 3, 12, 27, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.15441958338428996, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 27, 2, 20, 20, 0.1853296823078966, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 20, 0, 10, 2, 18, 3, 0, 0.6337036278226582, 0.46015349243263104, 0.6219952084521901, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.906174549240715]
[23, 27, 2, 26, 20, 0.713687637052133, 2, 7, 3, 12, 27, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[4, 27, 1, 20, 20, 0.1853296823078966, 7, 2, 18, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 11, 0.46015349243263104, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 20, 8, 0.713687637052133, 7, 2, 18, 3, 0, 0.6337036278226582, 0.5460266790848207, 0.4997402256836364, 0.46015349243263104, 0.7623435194850796, 0.667683543270852, 0.42559971229887583]
[23, 4, 1, 26, 20, 0.713687637052133, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 5, 5, 20, 0.713687637052133, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 1, 5, 20, 0.1853296823078966, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 5, 20, 0.713687637052133, 10, 2, 18, 3, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 5, 20, 0.713687637052133, 10, 2, 18, 3, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 26, 20, 0.713687637052133, 2, 7, 3, 12, 27, 0.6337036278226582, 0.8797438579083878, 0.5226624630505539, 0.7313044431665402, 18, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 5, 20, 0.713687637052133, 7, 2, 3, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.7313044431665402, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 4, 17, 26, 20, 0.713687637052133, 2, 7, 3, 12, 27, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[4, 27, 2, 26, 20, 0.1853296823078966, 7, 2, 3, 12, 0, 0.6337036278226582, 0.4997402256836364, 0.46015349243263104, 0.5460266790848207, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[18, 3, 1, 0, 8, 0.713687637052133, 7, 2, 18, 12, 20, 0.6337036278226582, 0.15012449622656665, 0.8381086797556113, 0.15441958338428996, 0.8407620793632119, 0.667683543270852, 0.9663305024378487]
[4, 27, 2, 5, 20, 0.1853296823078966, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 4, 1, 26, 20, 0.713687637052133, 7, 2, 26, 4, 0, 0.6337036278226582, 0.15012449622656665, 0.5226624630505539, 0.7313044431665402, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 3, 2, 26, 20, 0.713687637052133, 2, 2, 18, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 4, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.5113674794178711, 0.667683543270852, 0.3812869917043711]
[26, 3, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.8407620793632119, 0.6308571242205736, 0.906174549240715]
[23, 27, 2, 26, 20, 0.713687637052133, 2, 2, 18, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4979808124672941, 11, 0.6662731224336713, 0.6308571242205736, 0.9663305024378487]
[23, 3, 2, 26, 24, 0.713687637052133, 7, 2, 3, 12, 0, 0.6337036278226582, 0.46015349243263104, 0.4997402256836364, 0.5460266790848207, 0.7623435194850796, 0.667683543270852, 0.9663305024378487]
[23, 3, 4, 20, 8, 0.713687637052133, 7, 2, 18, 3, 0, 0.015497287726358833, 0.4784720918049292, 0.8381086797556113, 0.15441958338428996, 0.6662731224336713, 0.6308571242205736, 0.906174549240715]
[23, 3, 4, 26, 20, 0.1853296823078966, 7, 2, 18, 4, 27, 0.7059700273010907, 0.35998835300272014, 0.4979808124672941, 0.7623435194850796, 0.15441958338428996, 0.9336002764839505, 0.9663305024378487]
